From date 11/19/2019 To date 12/19/2019
Timestamp, Entity Name, User Name, Action, Comment, Application, Entity Type
"12/3/2019 2:39:29 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NFA_M_253>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:29 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NFA_M_253>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:29 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NW_342>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:29 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NW_342>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:29 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_240>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:29 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_240>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:29 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_355>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:29 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_355>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:28 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NFA_M_323>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:28 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NFA_M_323>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:24 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NW_250>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:24 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NW_250>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:24 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NFA_M_340>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:24 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NFA_M_340>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:24 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NW_523>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:24 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NW_523>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:24 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NW_235>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:24 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NW_235>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:24 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_353>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:24 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_353>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:23 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_321>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:23 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_321>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:19 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NFA_M_248>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:19 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NFA_M_248>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:19 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NFA_M_520>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:19 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NFA_M_520>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:19 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_351>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:19 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_351>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:19 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <WO_333>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:19 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <WO_333>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:19 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NW_316>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:19 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NW_316>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:19 PM","Reserves YE2018","ww\X450313","Entity Associated","Tag applied to revision <Rev 6>, in document <NFA_M_233>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:39:19 PM","Reserves YE2018","ww\X450313","Entity Dissociated","Tag removed from revision <Rev 2>, in document <NFA_M_233>, in version <Reserves_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 2:36:05 PM","Administrator","Administrator","User Login","The user <Administrator> has logged in.","PlanningSpace Dataflow","User"
"12/3/2019 2:35:53 PM","Administrator","Administrator","User Login","The user [Administrator] has logged in.","PlanningSpace","User"
"12/3/2019 2:12:00 PM","ww\SANDRA18","ww\SANDRA18","User Login","The user <ww\SANDRA18> has logged in.","PlanningSpace Dataflow","User"
"12/3/2019 2:11:47 PM","ww\SANDRA18","ww\SANDRA18","User Login","The user [ww\SANDRA18] has logged in.","PlanningSpace","User"
"12/3/2019 2:05:29 PM","useradmin","useradmin","User Logout","The user <useradmin> has logged out.","PlanningSpace Dataflow","User"
"12/3/2019 1:55:33 PM","ww\MIHAELA37","useradmin","Entity Created","Added User to Workgroup <OData>. ","PlanningSpace","Workgroup"
"12/3/2019 1:55:33 PM","ww\MIHAELA37","useradmin","Entity Created","Added User to Workgroup <OMV_CoreTeam>. ","PlanningSpace","Workgroup"
"12/3/2019 1:55:33 PM","ww\MIHAELA37","useradmin","Entity Created","User added. ","PlanningSpace","User"
"12/3/2019 1:55:33 PM","ww\MIHAELA37","useradmin","Entity Created","Added User to Workgroup <Everyone>. ","PlanningSpace","Workgroup"
"12/3/2019 1:41:24 PM","ww\LEONARDO1","ww\LEONARDO1","User Login","The user <ww\LEONARDO1> has logged in.","PlanningSpace Dataflow","User"
"12/3/2019 1:41:11 PM","ww\LEONARDO1","ww\LEONARDO1","User Login","The user [ww\LEONARDO1] has logged in.","PlanningSpace","User"
"12/3/2019 1:40:56 PM","ww\leonardo1","ww\leonardo1","User Login","Login for user <ww\leonardo1> was unsuccessful. Reason: Invalid Password. ","PlanningSpace","User"
"12/3/2019 1:40:56 PM","ww\LEONARDO1","Umani Leonardo","Entity Updated","User Account Lockout History and Account Locked. ","PlanningSpace","User"
"12/3/2019 1:19:03 PM","ww\SANDRA18","ww\SANDRA18","User Logout","The user <ww\SANDRA18> has logged out.","PlanningSpace Dataflow","User"
"12/3/2019 1:11:41 PM","ww\X450313","ww\X450313","User Login","The user <ww\X450313> has logged in.","PlanningSpace Dataflow","User"
"12/3/2019 1:11:28 PM","ww\X450313","ww\X450313","User Login","The user [ww\X450313] has logged in.","PlanningSpace","User"
"12/3/2019 12:55:18 PM","ww\X01001805","ww\X01001805","User Logout","The user <ww\X01001805> has logged out.","PlanningSpace Dataflow","User"
"12/3/2019 12:34:52 PM","ww\X01001805","ww\X01001805","User Login","The user <ww\X01001805> has logged in.","PlanningSpace Dataflow","User"
"12/3/2019 12:34:40 PM","ww\X01001805","ww\X01001805","User Login","The user [ww\X01001805] has logged in.","PlanningSpace","User"
"12/3/2019 11:48:25 AM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Login","The user <ww\CHRISTIAN130> has logged in.","PlanningSpace Dataflow","User"
"12/3/2019 11:48:14 AM","ww\CHRISTIAN130","ww\CHRISTIAN130","User Login","The user [ww\CHRISTIAN130] has logged in.","PlanningSpace","User"
"12/3/2019 11:48:05 AM","ww\Christian130","ww\Christian130","User Login","Login for user <ww\Christian130> was unsuccessful. Reason: Invalid Password. ","PlanningSpace","User"
"12/3/2019 11:48:05 AM","ww\CHRISTIAN130","Scholz Christian","Entity Updated","User Account Lockout History and Account Locked. ","PlanningSpace","User"
"12/3/2019 11:48:01 AM","ww\Christian130","ww\Christian130","User Login","Login for user <ww\Christian130> was unsuccessful. Reason: Invalid Password. ","PlanningSpace","User"
"12/3/2019 11:48:01 AM","ww\CHRISTIAN130","Scholz Christian","Entity Updated","User Account Lockout History and Account Locked. ","PlanningSpace","User"
"12/3/2019 11:46:17 AM","ww\CARINA21","ww\CARINA21","User Logout","The user <ww\CARINA21> has logged out.","PlanningSpace Dataflow","User"
"12/3/2019 11:35:28 AM","ww\X446583","ww\CARINA21","Entity Created","Added User to Workgroup <OMV_Upstream>. ","PlanningSpace","Workgroup"
"12/3/2019 11:35:28 AM","ww\X446583","ww\CARINA21","Entity Created","Added User to Workgroup <OMV_CoreTeam>. ","PlanningSpace","Workgroup"
"12/3/2019 11:35:28 AM","ww\X446583","ww\CARINA21","Entity Created","User added. ","PlanningSpace","User"
"12/3/2019 11:35:28 AM","ww\X446583","ww\CARINA21","Entity Created","Added User to Workgroup <Everyone>. ","PlanningSpace","Workgroup"
"12/3/2019 11:33:25 AM","ww\X430454","ww\CARINA21","Entity Created","Added User to Workgroup <OMV_Upstream>. ","PlanningSpace","Workgroup"
"12/3/2019 11:33:25 AM","ww\X430454","ww\CARINA21","Entity Created","Added User to Workgroup <OMV_CoreTeam>. ","PlanningSpace","Workgroup"
"12/3/2019 11:33:25 AM","ww\X430454","ww\CARINA21","Entity Created","User added. ","PlanningSpace","User"
"12/3/2019 11:33:25 AM","ww\X430454","ww\CARINA21","Entity Created","Added User to Workgroup <Everyone>. ","PlanningSpace","Workgroup"
"12/3/2019 11:31:43 AM","ww\X370957","ww\CARINA21","Entity Created","Added User to Workgroup <OMV_Upstream>. ","PlanningSpace","Workgroup"
"12/3/2019 11:31:43 AM","ww\X370957","ww\CARINA21","Entity Created","Added User to Workgroup <OMV_CoreTeam>. ","PlanningSpace","Workgroup"
"12/3/2019 11:31:43 AM","ww\X370957","ww\CARINA21","Entity Created","User added. ","PlanningSpace","User"
"12/3/2019 11:31:43 AM","ww\X370957","ww\CARINA21","Entity Created","Added User to Workgroup <Everyone>. ","PlanningSpace","Workgroup"
"12/3/2019 11:25:58 AM","ww\CARINA21","ww\CARINA21","User Login","The user <ww\CARINA21> has logged in.","PlanningSpace Dataflow","User"
"12/3/2019 11:25:44 AM","ww\CARINA21","ww\CARINA21","User Login","The user [ww\CARINA21] has logged in.","PlanningSpace","User"
"12/3/2019 11:23:39 AM","useradmin","useradmin","User Login","The user <useradmin> has logged in.","PlanningSpace Dataflow","User"
"12/3/2019 11:23:26 AM","useradmin","useradmin","User Login","The user [useradmin] has logged in.","PlanningSpace","User"
"12/3/2019 10:44:55 AM","ww\LEONARDO1","ww\LEONARDO1","User Logout","The user <ww\LEONARDO1> has logged out.","PlanningSpace Dataflow","User"
"12/3/2019 10:29:43 AM","gael04","gael04","User Login","The user <gael04> has logged in.","PlanningSpace Dataflow","User"
"12/3/2019 10:29:30 AM","gael04","gael04","User Login","The user [gael04] has logged in.","PlanningSpace","User"
"12/3/2019 10:29:30 AM","gael04","","Entity Updated","User password expired. ","PlanningSpace","User"
"12/3/2019 10:25:09 AM","MTP2020_post_OCM_FullData_BO","ww\SEMRA1","Entity Associated","Tag applied to revision <Rev 28>, in document <Lin 10>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 10:25:09 AM","MTP2020_post_OCM_FullData_BO","ww\SEMRA1","Entity Dissociated","Tag removed from revision <Rev 19>, in document <Lin 10>, in version <UAT_MTP2020>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 10:11:43 AM","ww\SEMRA1","ww\SEMRA1","User Login","The user <ww\SEMRA1> has logged in.","PlanningSpace Dataflow","User"
"12/3/2019 10:11:31 AM","ww\SEMRA1","ww\SEMRA1","User Login","The user [ww\SEMRA1] has logged in.","PlanningSpace","User"
"12/3/2019 9:42:27 AM","MTP2019","ww\X449891","Entity Dissociated","Tag removed from revision <Rev 6>, in document <Altlichtenwarth T1>, in version <Exploration_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 9:39:51 AM","OMV_Austria","ww\LEONARDO1","Entity Created","Set workgroup permissions for Node type: <Project AUT (PRMS)>. Node name: <Project TEST> to AllowAll. ","PlanningSpace Dataflow","Project AUT (PRMS)"
"12/3/2019 9:39:39 AM","OMV_Austria","ww\LEONARDO1","Entity Created","Set workgroup permissions for Node type: <Reservoir Group>. Node name: <Reservoir TEST> to AllowAll. ","PlanningSpace Dataflow","Reservoir Group"
"12/3/2019 9:39:25 AM","OMV_Austria","ww\LEONARDO1","Entity Created","Set workgroup permissions for Node type: <Asset>. Node name: <Asset TEST> to AllowAll. ","PlanningSpace Dataflow","Asset"
"12/3/2019 9:38:42 AM","OMV_Austria","ww\LEONARDO1","Entity Created","Set workgroup permissions for Node type: <Contract Area>. Node name: <Austria TEST> to AllowAll. ","PlanningSpace Dataflow","Contract Area"
"12/3/2019 9:36:58 AM","OMV_Austria","ww\LEONARDO1","Entity Deleted","Deleted workgroup permissions for Node type: <Project AUT (PRMS)>. Node name: <Project TEST>. ","PlanningSpace Dataflow","Project AUT (PRMS)"
"12/3/2019 9:36:58 AM","OMV_Austria","ww\LEONARDO1","Entity Deleted","Deleted workgroup permissions for Node type: <Reservoir Group>. Node name: <Area TEST>. ","PlanningSpace Dataflow","Reservoir Group"
"12/3/2019 9:36:58 AM","OMV_Austria","ww\LEONARDO1","Entity Deleted","Deleted workgroup permissions for Node type: <Asset>. Node name: <Area TEST>. ","PlanningSpace Dataflow","Asset"
"12/3/2019 9:36:58 AM","OMV_Austria","ww\LEONARDO1","Entity Deleted","Deleted workgroup permissions for Node type: <Contract Area>. Node name: <TEST Austria>. ","PlanningSpace Dataflow","Contract Area"
"12/3/2019 9:29:15 AM","MTP2019","ww\X449891","Entity Associated","Tag applied to revision <Rev 6>, in document <Altlichtenwarth T1>, in version <Exploration_Scalar>.","PlanningSpace Dataflow","Revision Tag"
"12/3/2019 9:27:05 AM","OMV_Austria","ww\LEONARDO1","Entity Created","Set workgroup permissions for Node type: <Project AUT (PRMS)>. Node name: <Project TEST> to AllowAll. ","PlanningSpace Dataflow","Project AUT (PRMS)"
"12/3/2019 9:26:49 AM","OMV_Austria","ww\LEONARDO1","Entity Created","Set workgroup permissions for Node type: <Reservoir Group>. Node name: <Area TEST> to AllowAll. ","PlanningSpace Dataflow","Reservoir Group"
"12/3/2019 9:26:30 AM","OMV_Austria","ww\LEONARDO1","Entity Created","Set workgroup permissions for Node type: <Asset>. Node name: <Area TEST> to AllowAll. ","PlanningSpace Dataflow","Asset"
"12/3/2019 9:26:20 AM","OMV_Austria","ww\LEONARDO1","Entity Created","Set workgroup permissions for Node type: <Contract Area>. Node name: <TEST Austria> to AllowAll. ","PlanningSpace Dataflow","Contract Area"
"12/3/2019 9:14:23 AM","ww\X449891","ww\X449891","User Login","The user <ww\X449891> has logged in.","PlanningSpace Dataflow","User"
"12/3/2019 9:14:12 AM","ww\X449891","ww\X449891","User Login","The user [ww\X449891] has logged in.","PlanningSpace","User"
"12/3/2019 8:54:39 AM","ww\LEONARDO1","ww\LEONARDO1","User Login","The user <ww\LEONARDO1> has logged in.","PlanningSpace Dataflow","User"
"12/3/2019 8:54:28 AM","ww\LEONARDO1","ww\LEONARDO1","User Login","The user [ww\LEONARDO1] has logged in.","PlanningSpace","User"
"12/3/2019 8:54:18 AM","ww\leonardo1","ww\leonardo1","User Login","Login for user <ww\leonardo1> was unsuccessful. Reason: Invalid Password. ","PlanningSpace","User"
"12/3/2019 8:54:18 AM","ww\LEONARDO1","Umani Leonardo","Entity Updated","User Account Lockout History and Account Locked. ","PlanningSpace","User"
"12/3/2019 7:20:14 AM","ww\X409094","ww\X409094","User Login","The user <ww\X409094> has logged in.","PlanningSpace Dataflow","User"
"12/3/2019 7:20:04 AM","ww\X409094","ww\X409094","User Login","The user [ww\X409094] has logged in.","PlanningSpace","User"
